id	name	album_id	release_date
1LkDV2Sk3XHOORyZZNg0Kr	李娜	7IQ3WZy90fivkBDT6y8a6e	2007-01-01
1LkDV2Sk3XHOORyZZNg0Kr	李娜	0jE66if3iwu5002aVWS1Zp	2007-01-01
1LkDV2Sk3XHOORyZZNg0Kr	李娜	2lwILFgmVVN3iUN9fHoXiH	2007-01-01
1LkDV2Sk3XHOORyZZNg0Kr	李娜	3m2g11gMm2A0LTHwKCNO2v	2006-01-01
1LkDV2Sk3XHOORyZZNg0Kr	李娜	7ulwiOvtUASzuTDVrsyAcr	2005-01-01
1LkDV2Sk3XHOORyZZNg0Kr	李娜	0rQjChd3E0ZDQlH4EQuQZk	2005-01-01
1LkDV2Sk3XHOORyZZNg0Kr	李娜	5t0QxFtm9i4VbA5vxajFLh	2005-01-01
1LkDV2Sk3XHOORyZZNg0Kr	李娜	7p1ociMGVwh5SJpQnAYte2	2005-01-01
1LkDV2Sk3XHOORyZZNg0Kr	李娜	5IutmtqCX3uNUZeWpcO88k	2005-01-01
1LkDV2Sk3XHOORyZZNg0Kr	李娜	7fcyzoHJG7C8naMdm5saYc	2005-01-01
1LkDV2Sk3XHOORyZZNg0Kr	李娜	4Am06jgiRK6qfEz8OtYcIZ	2004-09-01
1LkDV2Sk3XHOORyZZNg0Kr	李娜	15LnOa6qfPD9hwGEo02JGO	1991
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	2ITZt56YBpwfyGflmrEx0s	2014-09-02
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	7pDmncOsV1gIFWyvEK6YX5	2014-08-15
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	35J80pSErlZ8r10OOMb75q	2014
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	152ZmBOXNECsYKtz5GtZzm	2012
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	1F2stDiYJfT8d43I62jIVK	2020-04-22
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	2Am0dhpAU82rGTPVBq2eeW	2019-08-08
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	72nzGuoyWETExCLzlbXdYF	2019-07-08
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	0w69KHIeiY4WhYQysfzOqu	2017-03-17
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	7rD001nJBqvQCL50xWRVb5	2016-11-14
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	5f6Cw14Gmn9Efxg9pOHtTv	2015-11-13
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	3Mh7IzAdoUbielaga6szWC	2015-01-01
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	2OYP9XywrJrLww4CjQ3Wrt	2014-11-10
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	3GYUmO5XEzfqDhS76Blo8U	2014-08-12
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	1rwqdfYxUT3RwX2mEefDc3	2013-09-30
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	0ONArbjbvbiBtefvKQEvKd	2013-08-08
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	5S9YRkNLUeBrHj8IQHKhMq	2012-12-28
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	5bzw8s6Y5C9mGmQgU4Ri2q	2012-11-06
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	0nSkZ0ZQtXe9d6htsjk3cC	2016-10-22
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	2EY3QPJQmiMQtDQTcKKXoZ	2015-12-11
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	26V1FtfUDs0eqz0ezoIM7v	2015-08-21
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	3U8FzaRoiyn4ZQ9aLBPpFk	2015-01-23
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	7vmKf56FbfGmvSZQrhowHK	2015-01-23
4e4wVXnFUIJ5EbcW9GtL2n	Soo Wincci	5RepnPAelHtdEsA9rKnkVn	2013-03-27
7sxOGIcUrfCGeTe79YYutH	李佳歡	0ZmV6NHH1HhfI0inrI8GQf	2019-11-08
7sxOGIcUrfCGeTe79YYutH	李佳歡	2hrx0t2HQ7ncAIRKFsnIJw	2020-09-23
7sxOGIcUrfCGeTe79YYutH	李佳歡	5F9aEEHRYBSqTssTT2HwI5	2020-08-28
7sxOGIcUrfCGeTe79YYutH	李佳歡	3tfKXY8skGNiJKXKBtSNgT	2020-04-15
7sxOGIcUrfCGeTe79YYutH	李佳歡	2JribK0Ie3TjNeO8FizGSL	2019-10-24
7sxOGIcUrfCGeTe79YYutH	李佳歡	6cYV3aNMrI0HHqUHqLlp1S	2019-10-07
7sxOGIcUrfCGeTe79YYutH	李佳歡	5QLA9r7QAJHGjLnoOm1fSG	2019-09-06
7sxOGIcUrfCGeTe79YYutH	李佳歡	4Fcw0CIBO3JaESvTzw1ajz	2019-03-12
7sxOGIcUrfCGeTe79YYutH	李佳歡	4a2ZfemmWvaaRT8Vzq0RNs	2019-01-29
7sxOGIcUrfCGeTe79YYutH	李佳歡	46hMaviv4uu08i3eAmbCcT	2019-01-29
7sxOGIcUrfCGeTe79YYutH	李佳歡	668OKyuil6BOTTXIadg9Nw	2019-01-18
7sxOGIcUrfCGeTe79YYutH	李佳歡	1cyTmK5B54W09jDyYG3q2C	2019-01-18
7sxOGIcUrfCGeTe79YYutH	李佳歡	3IiuznvcTk3g7JAN9v3WxU	2019-01-18
7sxOGIcUrfCGeTe79YYutH	李佳歡	4PdIzjvLHDfHLuZJNTFkyw	2019-01-18
7sxOGIcUrfCGeTe79YYutH	李佳歡	20w3UlTxYrRdNA9jcxNBRv	2018-11-07
7sxOGIcUrfCGeTe79YYutH	李佳歡	4W11YyWG9FoD6ob9uUS9ME	2020-10-15
7sxOGIcUrfCGeTe79YYutH	李佳歡	0C8lOZOGO4wOu8NPyiyDuf	2019-11-19
7sxOGIcUrfCGeTe79YYutH	李佳歡	6v84mXGgIpucYrDBmMcwtA	2019-09-30
5v5S1It3qh2HHacQj24HO2	林宇中	4s9jf23Gzh9xoKPE6ZDPFj	2013-12-06
5v5S1It3qh2HHacQj24HO2	林宇中	4j86HtFk3Qbhpkqnq85Q4t	2010-09-06
5v5S1It3qh2HHacQj24HO2	林宇中	70HrMSpSFsds0b5QwO18dF	2010-09-03
5v5S1It3qh2HHacQj24HO2	林宇中	7AdodYFEg2h2ZnxP3W3RYm	2008-07-10
5v5S1It3qh2HHacQj24HO2	林宇中	1gbK2EWEil8dKvzhIjA7Fz	2008-07-10
5v5S1It3qh2HHacQj24HO2	林宇中	7Dxt2HPM5r7JzrI6THZFSY	2007-03-30
5v5S1It3qh2HHacQj24HO2	林宇中	5zRbDXc4LYF59A7oTo1dXO	2007-03-30
5v5S1It3qh2HHacQj24HO2	林宇中	2SWcjG1UIaMwkGd7cvLTLy	2005-12-30
5v5S1It3qh2HHacQj24HO2	林宇中	3nsdK8Y4SXqf4y8f27yuBh	2005-12-30
5v5S1It3qh2HHacQj24HO2	林宇中	2oeUx94P0MiWMkPnBd7tip	2020-04-04
5v5S1It3qh2HHacQj24HO2	林宇中	3E2TiqBxirw7iZoQRHBH5Y	2016-11-06
5v5S1It3qh2HHacQj24HO2	林宇中	6mhbnNIiMWbcjsZaOht5sL	2013-08-16
5v5S1It3qh2HHacQj24HO2	林宇中	6WW9aGknHkkxO8GTtFWZ1f	2010-09-03
5v5S1It3qh2HHacQj24HO2	林宇中	3MHJhARFpe8PlIoA8MmKHF	2010-09-03
5v5S1It3qh2HHacQj24HO2	林宇中	2UfblSAIycTw0zud2RQJ99	2009-11-07
5v5S1It3qh2HHacQj24HO2	林宇中	0d1jsHwNqyVkCZgRBnmARM	2009-11-07
5v5S1It3qh2HHacQj24HO2	林宇中	1rljmNV3wuD7FWPIEXBmNx	2008-07-10
5v5S1It3qh2HHacQj24HO2	林宇中	2LVFQHLs5aftatPLIdCY4e	2008-06-03
5v5S1It3qh2HHacQj24HO2	林宇中	5uJmwcwX5BqFgHLhDTNe75	2008-06-03
5v5S1It3qh2HHacQj24HO2	林宇中	1YnXPtQDjyP119eFYp1ATg	2007-11-18
5v5S1It3qh2HHacQj24HO2	林宇中	14Ew1ImNqrdueGbR5wjVVO	2007-11-17
5v5S1It3qh2HHacQj24HO2	林宇中	0kj8nNqutjXLO8E5VWQZom	2007-03-30
5v5S1It3qh2HHacQj24HO2	林宇中	56yZJYSLE1G3UJFFnC7wQS	2007-03-30
5v5S1It3qh2HHacQj24HO2	林宇中	32gKZ2Jc5WnUNh6N0S3Lz4	2007-03-30
5v5S1It3qh2HHacQj24HO2	林宇中	7HRPpVKvByWp0q4Kpmlgw6	2019-06-06
5v5S1It3qh2HHacQj24HO2	林宇中	6tgxgv1P7rlbvAOThqpU31	2015-12-16
5v5S1It3qh2HHacQj24HO2	林宇中	62bHcyyHFeQ30wQU6bqhHp	2015-07-23
5v5S1It3qh2HHacQj24HO2	林宇中	59nKhICpl6fS1uYau6pho4	2015-03-12
5v5S1It3qh2HHacQj24HO2	林宇中	4qWxMvDGfaEYeyMheiTBGS	2013-11-07
5v5S1It3qh2HHacQj24HO2	林宇中	7DkwIcvtYZ7CyhaXDHiJUj	2013-11-04
5v5S1It3qh2HHacQj24HO2	林宇中	37CH3ik3AyKFZjdQ6kiT6D	2012-09-06
5v5S1It3qh2HHacQj24HO2	林宇中	1dUWCVow0WlqEgVCOuS3nU	2011-07-25
5v5S1It3qh2HHacQj24HO2	林宇中	2oQxE15jYhKOi92eSDmbx8	2008-01-15
5v5S1It3qh2HHacQj24HO2	林宇中	7h7em9segzlXSgEWbgfD5v	2008-01-01
0DWWSyvxMZsIyOTdcwHCPY	Y2j	4V2SdobSex05Pc0LgrJ271	2010-01-01
0DWWSyvxMZsIyOTdcwHCPY	Y2j	52NKlyFhQ59CC8FCrxq5YN	2008-01-01
0DWWSyvxMZsIyOTdcwHCPY	Y2j	085tCZcB8YgbfQTsBqo3GB	2008-01-01
0DWWSyvxMZsIyOTdcwHCPY	Y2j	2Nt9p0VT50nC86rcF043Zw	2019-08-12
0DWWSyvxMZsIyOTdcwHCPY	Y2j	2B55PllLwBDMpVKlQw2you	2021-06-04
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	0yQIhbx8fmvvsKcFzFLuAm	2020-05-20
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	2cOCcN8Ky6e3JT3VC8cj76	2018-09-21
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	7ID0V9tcgZebM03z8kwVNc	2017-12-18
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	4xdvlRaUAvdZ5GOHgQeZrj	2020-03-20
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	19PIgqK1Rmb3LvoIQ8RDzi	2020-01-03
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	7rjlVo4Fv8rOz3aR4Tt2Wm	2019-04-12
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	0LkGhGra7ihmUI8uoWWzQ4	2018-09-17
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	341n2snUQaaK4lEmQVA0ho	2018-09-12
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	00fVt9eK1MlCOKnWMXFB8U	2018-09-06
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	7wDmj35RbIOERT20Dt6V7A	2018-08-21
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	7aZ9z4lv0E5MkjlMx0uCyM	2018-03-26
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	2R5zeeR601ppWrJhkFC9h9	2017-11-29
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	1G6vuIVXYt3H5Orqazmbvj	2017-10-30
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	4JkLA0CpOW3nF1yUSC7gUx	2017-09-14
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	4eqpbkQWIXXgDLi8tZlIVm	2017-07-26
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	1Aym7oHVp21PBzB4yQCn7O	2017-06-05
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	0ik2ZuMyUkXFpBRRB0Mbha	2017-05-05
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	0CiMHyiaQycSMZF1SaIo3U	2016-10-11
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	3zvg0qeE3QLobgMpzdOzSr	2016-08-10
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	64NsnImpXS9g60Xnlwa3LH	2016-07-15
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	0V5xtR72WFM11YZObBi8o7	2019-09-09
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	51Z9Bv9188XFvPbllG6f5k	2014-06-30
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	0EcIZx7dKowCvP8gyTgaZT	2013-11-01
2vRNbO0y4DgqQOEEhRSqdI	Bae Lin	3b7DgKI3w8Kz8BVcCPesAf	2005-07-01
48l8jtSyFSYXH3vYW7Tmog	Yvonne	77oqmfAz7UMPaqFHL7LRx1	2021-02-05
48l8jtSyFSYXH3vYW7Tmog	Yvonne	0H0DFrjh60N6JiIRlybSGl	2020-08-28
48l8jtSyFSYXH3vYW7Tmog	Yvonne	0rl7IpO41vyWG9mhneRCUh	2019-12-20
48l8jtSyFSYXH3vYW7Tmog	Yvonne	6JCF4gmSOFjM90eIav6gxL	2019-08-23
48l8jtSyFSYXH3vYW7Tmog	Yvonne	6likTzFGmWwrvuhKBKM8q9	2019-05-10
48l8jtSyFSYXH3vYW7Tmog	Yvonne	14Vh1bcmmGB47WzNmNsnwb	2019-03-25
48l8jtSyFSYXH3vYW7Tmog	Yvonne	6TmeWTysgxTcZusi1PCAao	2017-11-20
48l8jtSyFSYXH3vYW7Tmog	Yvonne	1rWjAEInNeZB9jO38UMXwM	2016-11-18
48l8jtSyFSYXH3vYW7Tmog	Yvonne	1A1eDAr74FW2k26FHDI6GH	2014-12-26
48l8jtSyFSYXH3vYW7Tmog	Yvonne	3duSaSKVnWhE6HN3JNeR5B	2021-07-29
48l8jtSyFSYXH3vYW7Tmog	Yvonne	3eTwjclvRSrcj3WLv6Jod2	2021-07-27
48l8jtSyFSYXH3vYW7Tmog	Yvonne	0ApIEaj7oqeR2jt8EGZlQX	2021-07-15
48l8jtSyFSYXH3vYW7Tmog	Yvonne	6GEx6f5etyBQZcsUgIbfas	2021-06-22
48l8jtSyFSYXH3vYW7Tmog	Yvonne	3OLhsL0uYizQCremacvUNU	2021-06-17
48l8jtSyFSYXH3vYW7Tmog	Yvonne	1jUyOaKndbfhzYA6Vf8h0B	2021-06-11
48l8jtSyFSYXH3vYW7Tmog	Yvonne	6KhpFex9haa5ylio7hiDo3	2021-05-19
48l8jtSyFSYXH3vYW7Tmog	Yvonne	19pMRZfrJyAb7cl0j9c8da	2021-05-07
48l8jtSyFSYXH3vYW7Tmog	Yvonne	1QeTImDauI2Q4vR3AyYyNZ	2021-05-07
48l8jtSyFSYXH3vYW7Tmog	Yvonne	7vsZUqeDFN1uN7kUgF7bnH	2021-04-21
48l8jtSyFSYXH3vYW7Tmog	Yvonne	39UuRjXOfLwYyNjic21Krs	2021-03-19
48l8jtSyFSYXH3vYW7Tmog	Yvonne	6NS9KwvHqh3aT33y79tBe8	2021-01-20
48l8jtSyFSYXH3vYW7Tmog	Yvonne	19IyvijDJ4YCKNNsj6CkYN	2021-01-01
48l8jtSyFSYXH3vYW7Tmog	Yvonne	4BFuWLdc0MfZO2Gl3fiaJe	2020-12-18
48l8jtSyFSYXH3vYW7Tmog	Yvonne	5iuhwRDSbTFao9g3SsnOz2	2020-12-03
48l8jtSyFSYXH3vYW7Tmog	Yvonne	5HTemmKhyu3g2yBWcPdMpw	2020-11-20
48l8jtSyFSYXH3vYW7Tmog	Yvonne	35NVuTo5zt48IoH9vIrNr0	2020-10-10
48l8jtSyFSYXH3vYW7Tmog	Yvonne	0Txjth60wCYyFxmXywwC7k	2020-08-22
48l8jtSyFSYXH3vYW7Tmog	Yvonne	1JftCHyhLVHikCyuIfrWwp	2019-09-17
48l8jtSyFSYXH3vYW7Tmog	Yvonne	7MuUc3ZSXbbp3XyozaozoW	2019-07-05
48l8jtSyFSYXH3vYW7Tmog	Yvonne	0Nq8dYhUkDeUN1Gk2qRafq	2019-04-28
48l8jtSyFSYXH3vYW7Tmog	Yvonne	6k7zpUirVxDA5SpEuVmGtf	2017-11-30
48l8jtSyFSYXH3vYW7Tmog	Yvonne	4XtqjFqCzN0UUMIVuvVttt	2016-06-19
48l8jtSyFSYXH3vYW7Tmog	Yvonne	4iRHbxr7KVla7Ra5ibZAxF	2016-04-25
48l8jtSyFSYXH3vYW7Tmog	Yvonne	71P7kXYE6SymHzCo35lBoN	2016-04-10
48l8jtSyFSYXH3vYW7Tmog	Yvonne	27RUCzWBKRKO1zuqlSKYHu	1998-11-18
1QwSm0I8k0yH8A5BhslJmz	Chen Li Juan	0T76wVEgIUYd0UjtwvFtVZ	2017-10-23
1QwSm0I8k0yH8A5BhslJmz	Chen Li Juan	0ZByA40xs65bF0vYqH7CIU	2014-06-30
1QwSm0I8k0yH8A5BhslJmz	Chen Li Juan	1k13mhACCyPla86WlKeq4k	2013-07-15
1QwSm0I8k0yH8A5BhslJmz	Chen Li Juan	0DIrN3HTp4X0buKok0zZJR	2012-08-13
1QwSm0I8k0yH8A5BhslJmz	Chen Li Juan	1j3feEVPYoy82LhjHw0n7C	2010-01-01
1QwSm0I8k0yH8A5BhslJmz	Chen Li Juan	4qxDw1KYzSpdmHUKULu91i	2009-01-01
1QwSm0I8k0yH8A5BhslJmz	Chen Li Juan	7M1ptRF8nkzdzlbCG17Di7	2008-01-01
1QwSm0I8k0yH8A5BhslJmz	Chen Li Juan	0a0ebacRLcQMnpLGfWkScW	2015-10-12
1QwSm0I8k0yH8A5BhslJmz	Chen Li Juan	0b7zYbzeTsH9fgKp8DgI5x	2011-01-01
1QwSm0I8k0yH8A5BhslJmz	Chen Li Juan	0TKOaBgiQPdKjterFDK8om	2011-01-01
1QwSm0I8k0yH8A5BhslJmz	Chen Li Juan	2XG0bB3Uc2fwOGqOpubb9A	2010-01-01
1QwSm0I8k0yH8A5BhslJmz	Chen Li Juan	5bUa7gYuUvOU9vLscr3P6W	2010-01-01
4sc7o9b6mQGlkR13bJrimf	許景淳	6EfmS320zDxch08IaT05WG	2007-12-24
4sc7o9b6mQGlkR13bJrimf	許景淳	0AD6gMwTFad3ojKXvTmCpQ	2003-11-05
4sc7o9b6mQGlkR13bJrimf	許景淳	4wqfnWzWc4f5Yl8EHERyHb	1997-10-24
4sc7o9b6mQGlkR13bJrimf	許景淳	1fFnmaiFFlGpojKTs2KGLn	1997-06-06
4sc7o9b6mQGlkR13bJrimf	許景淳	65yjY1gF5fCsOyMqs4lC4k	1996-11-01
4sc7o9b6mQGlkR13bJrimf	許景淳	6TXINZtNmkjH0Ewa3rL6oq	1996-01-18
4sc7o9b6mQGlkR13bJrimf	許景淳	2ABgBo5VeNHCPx8MJASCDi	1995-06-01
4sc7o9b6mQGlkR13bJrimf	許景淳	5tBGgjehiwSrcxQPuAKX3R	1994-10-01
4sc7o9b6mQGlkR13bJrimf	許景淳	5z7qZjZ4dk7aFWM7jqPxQr	1994-10-01
4sc7o9b6mQGlkR13bJrimf	許景淳	5g5Ecx7bAO5V7rS5OQChUJ	2010-11-19
4sc7o9b6mQGlkR13bJrimf	許景淳	7y14elseYAC4qYHm6T6a7p	2010-11-19
4sc7o9b6mQGlkR13bJrimf	許景淳	518cJV55flJ7d7kbrAEUG2	2010-11-19
4sc7o9b6mQGlkR13bJrimf	許景淳	2TefGBFiHVWc64IkmH3rCa	2010-11-19
4sc7o9b6mQGlkR13bJrimf	許景淳	3flw1szf0ErfVJ5XY6OoDB	2010-11-19
4sc7o9b6mQGlkR13bJrimf	許景淳	6ZPU1hsU2POklmDrDiSpem	2008-07-15
4sc7o9b6mQGlkR13bJrimf	許景淳	1IZkiC96TeNIsFLVx5qQpK	2008-02-01
4sc7o9b6mQGlkR13bJrimf	許景淳	1eRlzIk1EAbHnhvqVIJEL0	2007-08-21
4sc7o9b6mQGlkR13bJrimf	許景淳	1uSLajoO6qv5h1B2JBpos8	2006-01-01
4sc7o9b6mQGlkR13bJrimf	許景淳	7MfhdRV1l3S6VGaJNS59Uq	2006-01-01
4sc7o9b6mQGlkR13bJrimf	許景淳	0cPojvA2cqqWrzzCi3i2dh	2001-02-06
4sc7o9b6mQGlkR13bJrimf	許景淳	2rt1ilG1A8IIVDw23txok3	1998-05-16
4sc7o9b6mQGlkR13bJrimf	許景淳	6hIiBtX8NAKn0T6cvNwvi7	1997-12-05
4sc7o9b6mQGlkR13bJrimf	許景淳	0whLSgJKaRunRRfGJ0Ejk3	1997-12-02
4sc7o9b6mQGlkR13bJrimf	許景淳	5uWOg5o97nJu0miVrGrelV	1997-06-10
4sc7o9b6mQGlkR13bJrimf	許景淳	5nuqntcOJZP1jR8ovxTRBq	1997-01-10
4sc7o9b6mQGlkR13bJrimf	許景淳	1o4wFLoraxPhHzInnpfHe9	1996-12-12
4sc7o9b6mQGlkR13bJrimf	許景淳	3Jz6ATxolcRxQWIporjElK	1996-02-07
4sc7o9b6mQGlkR13bJrimf	許景淳	3T3xhKaWpsBUPRXZl5Db8H	1996-01-12
4sc7o9b6mQGlkR13bJrimf	許景淳	5R1ID8fgAvuGVHFFzWXX0J	1995-11-17
4sc7o9b6mQGlkR13bJrimf	許景淳	6fBVqiQAmbn7b3iadd9b0f	1995-01-24
4sc7o9b6mQGlkR13bJrimf	許景淳	5WsEnBsGT4KDoEPSJPG1Jb	1995-01-06
4sc7o9b6mQGlkR13bJrimf	許景淳	4yGMyKcFSkT0b8jMowcZm8	1995-01-01
4sc7o9b6mQGlkR13bJrimf	許景淳	6SHd1B0aYlKTn8FtJrr4tj	1987-01-15
4sc7o9b6mQGlkR13bJrimf	許景淳	2pwtpU1ygAUEW1Nq0EobeE	1982-01-01
4sc7o9b6mQGlkR13bJrimf	許景淳	2KCRBE75p8vPyqOJEcSTzn	1980-01-01
2KdnPDVFj8F2uhqgeMHXea	林強	3gotuNiPkrVvz7OycaTz4W	2001-01-16
2KdnPDVFj8F2uhqgeMHXea	林強	7gwzqHmwb1sCGkH4QqxlcQ	2001-01-16
2KdnPDVFj8F2uhqgeMHXea	林強	3XnnU21IoyqsX3YGBAE6D5	1994-03-18
2KdnPDVFj8F2uhqgeMHXea	林強	16dlYyYQZjRdTylnc1bfhI	1992
2KdnPDVFj8F2uhqgeMHXea	林強	6BvwDO7QEeAgA9PbVuIuaL	1991-01-17
2KdnPDVFj8F2uhqgeMHXea	林強	3ONaG2a3piSwNEiu3yXncG	2020
2KdnPDVFj8F2uhqgeMHXea	林強	0RPYsT7AAC1q2CLjXvGQy6	2020-05-28
2KdnPDVFj8F2uhqgeMHXea	林強	3JvfEtDeNOl3J3dwp5beGp	2019-04-27
2KdnPDVFj8F2uhqgeMHXea	林強	5v2tE43EO33RnWCGI4xZWd	2015-09-30
2KdnPDVFj8F2uhqgeMHXea	林強	5vwvXQKUhsR11TJQARoQDm	2010-11-19
2KdnPDVFj8F2uhqgeMHXea	林強	4JZxKG35HzfR3JDMVMS8QZ	2010-11-19
2KdnPDVFj8F2uhqgeMHXea	林強	518cJV55flJ7d7kbrAEUG2	2010-11-19
2KdnPDVFj8F2uhqgeMHXea	林強	0jHUIBII4u6n6e6GsIkAtp	2010-11-19
2KdnPDVFj8F2uhqgeMHXea	林強	6XM6ycRJJAFf1jUHGsnSIy	2010-08-03
2KdnPDVFj8F2uhqgeMHXea	林強	759WiWpadY7e3MND5eU7mf	2008-07-08
2KdnPDVFj8F2uhqgeMHXea	林強	3cexdk7pGIDbusl3C8KZJl	2008-07-01
2KdnPDVFj8F2uhqgeMHXea	林強	4ITFvfQCyScwV1LsMfjGrt	2006-03-31
2KdnPDVFj8F2uhqgeMHXea	林強	72lNw9CmZg16SVlHpBzzSM	2005-11-21
2KdnPDVFj8F2uhqgeMHXea	林強	0e4bGMrU9WmApKZMuyI4XH	2002-04-11
2KdnPDVFj8F2uhqgeMHXea	林強	0cPojvA2cqqWrzzCi3i2dh	2001-02-06
2KdnPDVFj8F2uhqgeMHXea	林強	5AVyvchKukDlPbHzcKN627	2000-06-02
2KdnPDVFj8F2uhqgeMHXea	林強	0z0nU6aTROthMjY3JBmi3w	1999-02-03
2KdnPDVFj8F2uhqgeMHXea	林強	2c3dnPfuy5dpe95tkf0ex8	1998-12-23
2KdnPDVFj8F2uhqgeMHXea	林強	0zunY45JEnrrJ4jijpQnYW	1998-04-16
2KdnPDVFj8F2uhqgeMHXea	林強	7ISyKiGvOc3EUVdwencO8i	1998-04-16
2KdnPDVFj8F2uhqgeMHXea	林強	2IK0ZeRBeKTIQtOw3OgMKU	1997-07-11
2KdnPDVFj8F2uhqgeMHXea	林強	4TQFd9OPSnaF82srbPWRs0	1996-02-09
2KdnPDVFj8F2uhqgeMHXea	林強	4hN5494bnlRVFSIEKraPYl	1994-12-15
2KdnPDVFj8F2uhqgeMHXea	林強	7qymMQu5Se8axjlgLWOBou	1993-01-21
2KdnPDVFj8F2uhqgeMHXea	林強	0T48rfuIexu6BJZxC0MKwv	1993-01-19
2KdnPDVFj8F2uhqgeMHXea	林強	7xG0T2xT7b748yrdmrmyT5	1992-12-31
4AE9UvIgRMVyer36SZhs8S	侯湘婷	7e1gPNcUstRCqbsoOUkopN	2020-07-22
4AE9UvIgRMVyer36SZhs8S	侯湘婷	3nYce9jVLkJMmrYPky0f94	2014-09-09
4AE9UvIgRMVyer36SZhs8S	侯湘婷	7APgBwdbjLDSyZrjZfsUn2	2001
4AE9UvIgRMVyer36SZhs8S	侯湘婷	6r1USY6Z6VDCFVKzUobF20	1999
4AE9UvIgRMVyer36SZhs8S	侯湘婷	3YRIcxN9gC252ulQxFqnp0	1999
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	3u5Kti1u2jaoiGPPUNGlit	2019-10-31
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	2nnhtD8LV2wHcDdAF0fpBu	2018-11-13
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	1lGDxQQbjZ2THYBgSOmiUB	2018-06-27
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	3AO6ENAZ1jOB7tFzvr7yd7	2018-03-27
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	2thvMRwg19EoZGxxrRhL8O	2016-12-02
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	0boGMJE4uMPgSdSQkNDM1u	2016-11-15
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	5SblG1byg3C2sZPZHkNK7d	2012-10-03
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	0aF5yZ2VWDgvIFQs1zIOEZ	2005-08-01
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	7yBUoQR16hPTAIEcmqfgJO	2004-12-01
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	2vJ3tzewAMwVaqbABN5K7i	2003-11-01
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	5OMLyq658sConbeGAzV5tj	2003-03-01
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	5dylRXEZzeMxCZQOehtGWj	2002-02-01
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	0iAAilR2BdSBpKAchlcJ6D	2002-01-01
